PlayerID,Runs,Team
grandcu01,136,NYA
troutmi01,129,LAA
carpema01,126,SLN
donaljo02,122,TOR
kinslia01,121,TEX
ellsbja01,119,BOS
harpebr03,118,WAS
kempma01,115,LAN
pujolal01,115,SLN
troutmi01,115,LAA
teixema01,113,NYA
weeksri01,112,MIL
doziebr01,112,MIN
cabremi01,111,DET
gonzaca01,111,COL
cabremi01,111,DET
rendoan01,111,WAS
polloaj01,111,ARI
jeterde01,111,NYA
crawfca02,110,TBA
cabremi01,109,DET
bautijo02,109,TOR
braunry02,109,MIL
troutmi01,109,LAA
gonzaad01,108,BOS
bautijo02,108,TOR
braunry02,108,MIL
mccutan01,107,PIT
uptonju01,107,ARI
choosh01,107,CIN
vottojo01,106,CIN
werthja01,106,PHI
pencehu01,106,SFN
bautijo02,105,TOR
pujolal01,105,SLN
canoro01,105,NYA
uptonju01,105,ARI
kinslia01,105,TEX
canoro01,104,NYA
troutmi01,104,LAA
davisch02,103,BAL
cabremi01,103,DET
hamiljo03,103,TEX
goldspa01,103,ARI
goldspa01,103,ARI
canoro01,103,NYA
hollima01,103,SLN
jonesad01,103,BAL
jacksau01,103,DET
jacksau01,103,DET
