PlayerID,Steals
pierrju01,68
gordode01,64
gordode01,58
hamilbi02,57
altuvjo01,56
hamilbi02,56
ellsbja01,52
bournmi01,52
davisra01,50
troutmi01,49
reverbe01,49
crispco01,49
gardnbr01,49
crawfca02,47
gardnbr01,47
davisra01,46
davisra01,45
segurje01,44
cabreev01,44
blackch02,43
suzukic01,42
bournmi01,42
andruel01,42
figgich01,42
uptonbj01,42
martest01,41
kempma01,40
bonifem01,40
reverbe01,40
reyesjo01,40
gomezca01,40
suzukic01,40
maybica01,40
stubbdr01,40
reyesjo01,39
ellsbja01,39
polloaj01,39
bournmi01,39
ellsbja01,39
crispco01,39
altuvjo01,38
younger03,38
pierrju01,37
paganan01,37
cabreev01,37
andruel01,37
gomezca01,37
davisra01,36
dysonja01,36
martile01,36
